TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 083218	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083223	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083228	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083233	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083238	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083243	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083248	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083253	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083258	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083303	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083308	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083313	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083318	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083323	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083328	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083333	0	0	 	247	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083338	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083343	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083348	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083353	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083358	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083403	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083408	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083413	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083418	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083423	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083428	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083433	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083438	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083443	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083448	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083453	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083458	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083503	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083508	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083513	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083518	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083523	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083528	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083533	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083538	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083543	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083548	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083553	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083558	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083603	0	0	 	264	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083608	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083613	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083619	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083624	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083629	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083634	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083639	0	0	 	264	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083644	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083649	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083654	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083659	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083704	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083709	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083714	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083719	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083724	0	0	 	250	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083729	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083734	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083739	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083744	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083749	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083754	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083759	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083804	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083809	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083814	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083819	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083824	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083829	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083834	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083839	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083844	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083849	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083854	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083859	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083904	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083909	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083914	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083919	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083924	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083929	0	0	 	271	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083934	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083939	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083944	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083949	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083954	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 083959	0	0	 	272	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084004	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084009	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084014	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084019	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084024	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084029	0	0	 	275	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084034	0	0	 	248	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084039	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084044	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084049	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084054	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084059	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084104	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084109	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084114	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084119	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084124	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084129	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084134	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084139	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084144	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084149	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084154	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084159	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084204	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084209	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084214	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084219	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084224	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084229	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084234	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084239	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084244	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084249	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084254	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084259	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084304	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084310	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084315	0	0	 	264	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084320	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084325	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084330	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084335	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084340	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084345	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084350	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084355	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084400	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084405	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084410	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084415	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084420	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084425	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084430	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084435	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084440	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084445	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084450	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084455	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084500	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084505	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084510	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084515	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084520	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084525	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084530	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084535	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084540	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084545	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084550	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084555	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084600	0	0	 	274	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084605	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084610	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084615	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084620	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084625	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084630	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084635	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084640	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084645	0	0	 	264	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084650	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084655	0	0	 	252	0	31	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084700	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084705	0	0	 	271	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084710	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084715	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084720	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084725	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084730	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084735	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084740	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084745	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084750	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084755	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084800	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084805	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084810	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084815	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084820	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084825	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084830	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084835	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084840	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084845	0	0	 	252	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084850	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084855	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084900	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084905	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084910	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084915	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084920	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084926	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084931	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084936	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084941	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084946	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084951	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 084956	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085001	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085006	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085011	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085016	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085021	0	0	 	267	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085026	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085031	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085036	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085041	0	0	 	236	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085046	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085051	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085056	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085101	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085106	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085111	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085116	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085121	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085126	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085131	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085136	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085141	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085146	0	0	 	269	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085151	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085156	0	0	 	249	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085201	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085206	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085211	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085216	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085221	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085226	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085231	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085236	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085241	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085246	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085251	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085256	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085301	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085306	0	0	 	261	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085311	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085316	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085321	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085326	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085331	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085336	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 085341	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
